Id,SalePrice
2734,164323.4066619674
2735,133410.7237220368
2736,144311.14706620423
2737,114335.78929895011
2738,129845.85574453196
2739,163788.49833179673
2740,145914.58142219821
2741,129031.45944322704
2742,163141.97490145604
2743,144705.14736213547
2744,165747.61049954395
2745,156049.3818463009
2746,126310.12684717833
2747,158880.4665214984
2748,111708.24958059436
2749,136368.3418595303
2750,112919.41092292161
2751,130259.98040412844
2752,231201.92547451367
2753,170046.58858680294
2754,237836.91344209888
2755,134935.3725919145
2756,61234.721458839136
2757,44370.784434133326
2758,71999.70618895476
2759,163660.20683989197
2760,107808.0430980256
2761,140458.5020984871
2762,140383.33694494993
2763,228446.70141607185
2764,186970.93593243777
2765,300264.27567355835
2766,115180.19651888462
2767,47206.70714578556
2768,102576.8031593702
2769,123439.93651018466
2770,173202.04267175507
2771,100296.31451922783
2772,85638.8247187197
2773,145432.19283871318
2774,144350.42632666894
2775,116519.0460495475
2776,154049.41497006488
2777,160111.8271365302
2778,139771.50144459133
2779,91962.06151044474
2780,112598.69378405844
2781,91016.02874509583
2782,78421.8369262946
2783,82317.84959870728
2784,97207.89671861066
2785,113508.83164017636
2786,36464.22046814056
2787,120606.78850792546
2788,40745.25329136767
2789,186080.99971803336
2790,91817.44970160269
2791,99795.70000506949
2792,29981.207366283634
2793,183948.63095219817
2794,64545.50614853541
2795,116367.75658584677
2796,81053.86461828963
2797,213280.98089977435
2798,119462.00838645303
2799,109813.03993821063
2800,54887.92030270316
2801,113853.34985386708
2802,133415.89167824772
2803,167121.85765785642
2804,143919.74526601227
2805,104089.31420504942
2806,71407.9326667072
2807,177152.94482188404
2808,147242.38961799548
2809,125415.35424675455
2810,128586.82630248566
2811,162699.35803024645
2812,168956.19971391757
2813,147974.34050036862
2814,148357.06287614012
2815,91268.34342464234
2816,244358.90586982633
2817,151844.73908612912
2818,118760.54689779913
2819,196082.7879252414
2820,126094.77077196178
2821,109816.16150009667
2822,201322.53446638084
2823,297661.9119972141
2824,164967.7495116525
2825,163140.57547970244
2826,124738.72223548603
2827,129628.76832821697
2828,236468.6824037187
2829,230940.46077555523
2830,229870.42934998788
2831,203108.79941522016
2832,243554.33970495022
2833,273211.19584666693
2834,220672.62105544482
2835,222974.90161343163
2836,196948.3870410734
2837,183429.67459126434
2838,135000.3838406807
2839,180463.61122101208
2840,207847.5384326923
2841,212605.77143538662
2842,234966.2065321355
2843,155080.87887096487
2844,180438.00860234757
2845,111042.3937118632
2846,214037.8859619022
2847,209561.20151358296
2848,245555.68481357873
2849,207285.83056619705
2850,291359.44521431543
2851,230937.4346429567
2852,249703.70705985383
2853,236871.6160408008
2854,154184.40894728212
2855,220656.76689569477
2856,205760.1367749843
2857,197633.40750764415
2858,216211.0409257285
2859,113020.52744046121
2860,114586.7085540645
2861,143142.76877012767
2862,216405.3145653786
2863,136351.7226121825
2864,251440.55734955857
2865,141788.15441690234
2866,187734.19831586943
2867,68536.1640623567
2868,124681.8052817675
2869,103419.2694783361
2870,132124.97682307346
2871,70374.22040912777
2872,-1421.8631074905861
2873,84997.05864717544
2874,138616.31354353612
2875,120278.09811891138
2876,189465.92791646195
2877,135071.41226859635
2878,155173.96003815474
2879,128335.33189001132
2880,88401.3477708936
2881,140528.8465436116
2882,160558.75451243564
2883,181437.09877448587
2884,204152.07140344905
2885,170777.6420285228
2886,218553.40228614362
2887,115134.70366736094
2888,143109.08659044665
2889,30726.14265495818
2890,55492.208832892706
2891,137792.28294822492
2892,27999.794972464675
2893,68704.18593668251
2894,31560.039638141287
2895,274600.11020561785
2896,259856.65176743304
2897,208773.31751983787
2898,167951.10095071548
2899,226877.0153260188
2900,163204.8165322513
2901,229192.7950644252
2902,201374.77316431992
2903,304819.1424201586
2904,318441.43423083646
2905,44759.697572423494
2906,238171.7754888694
2907,96895.60165513598
2908,118174.97566377127
2909,150028.60540781834
2910,49685.49560369842
2911,54918.54079389677
2912,154582.15514100285
2913,59421.75047964265
2914,44286.84489056317
2915,53514.601444359054
2916,63726.42603102687
2917,176166.6704359731
2918,100118.18014296994
2919,252794.66113671323
