Id,SalePrice
2734,157597.0637924074
2735,107698.81070305589
2736,134889.70860091824
2737,100060.80219208455
2738,118504.3033578344
2739,152381.3244380715
2740,105716.3822147411
2741,97370.88197367106
2742,132738.03143931346
2743,142569.95966588514
2744,173411.06657718643
2745,133496.72207295374
2746,95822.70385211353
2747,92141.03281983893
2748,78970.69793636576
2749,114478.62223963413
2750,97482.00102316475
2751,125260.11133000726
2752,146216.24669459317
2753,190426.441528193
2754,313825.9418033824
2755,92449.8713586772
2756,92058.53070823572
2757,66254.04815083637
2758,34596.108184099576
2759,141916.89543524125
2760,125879.55907068639
2761,114331.53862767
2762,74542.04806310327
2763,217498.4538412753
2764,63896.1852155973
2765,293228.90585191414
2766,114737.91743213095
2767,63350.619927468244
2768,116121.14889848718
2769,110947.75894072451
2770,125069.71672801988
2771,69747.01049701197
2772,96540.74972997018
2773,176292.64292823063
2774,138120.73250183277
2775,131939.17701419687
2776,101009.61584584467
2777,125671.7070155411
2778,105364.71691013842
2779,98799.97949503372
2780,81282.53784810903
2781,84267.99102796332
2782,46688.804037154274
2783,127309.98743085905
2784,96286.23483531574
2785,150526.29060622535
2786,45646.740580923535
2787,97994.9523228181
2788,48630.10859718465
2789,175671.29163059048
2790,90082.31873088164
2791,76265.58560016027
2792,65976.67089751913
2793,133535.99538371142
2794,87368.82721449078
2795,91079.34087818631
2796,86778.49674116424
2797,225294.50221692523
2798,140183.98086062036
2799,87155.26129125399
2800,48208.65548904074
2801,90437.1087136229
2802,103291.20924022587
2803,120299.70083304707
2804,114276.75640577546
2805,62111.99099373343
2806,29450.9983634183
2807,121800.01840430807
2808,130102.77595764538
2809,109170.19680840825
2810,108991.15535359771
2811,151357.4959029622
2812,144182.74600006937
2813,153412.18455197162
2814,137869.5560333462
2815,72623.51764863948
2816,256283.5174302532
2817,144351.22655505536
2818,107057.33242085933
2819,110038.08248397871
2820,114348.31937243605
2821,90575.1206963167
2822,191284.60796641474
2823,349651.33948723774
2824,184485.14234705086
2825,89895.8333546984
2826,86932.15181206066
2827,133012.75505502458
2828,188269.94032403457
2829,214178.2555842179
2830,203060.29129000116
2831,136166.89035415478
2832,225795.45464370065
2833,259347.96105364896
2834,180093.31147387877
2835,178374.93736532805
2836,167907.96934348097
2837,157746.9787140337
2838,127064.1056570374
2839,170169.70961392834
2840,174142.51626059873
2841,175371.5909281696
2842,214507.91217913636
2843,139424.38738855114
2844,167209.88843148752
2845,97671.87343200612
2846,191729.89522677314
2847,189681.10790516963
2848,185303.652438186
2849,181575.29937008498
2850,291169.1124481778
2851,228274.50444758896
2852,204961.8750324365
2853,220865.72054393403
2854,117483.00303727461
2855,176828.33429366333
2856,161795.6278135947
2857,162710.72118657955
2858,196251.8820850338
2859,112035.02415583609
2860,105154.6277061094
2861,105516.64536048436
2862,168434.25906595815
2863,107312.99589368337
2864,188519.2826560657
2865,97628.92442423712
2866,142664.6290565958
2867,78838.10263813639
2868,96610.95291462526
2869,108127.75269606247
2870,107969.33844130023
2871,52721.271338610546
2872,20685.795331542875
2873,102618.53755571732
2874,137998.99907285188
2875,106364.19413531956
2876,164420.60988196923
2877,125784.06437655487
2878,165619.86593951777
2879,121680.55890820152
2880,107345.05375334297
2881,117995.65887857578
2882,121512.08510183143
2883,155086.1348568261
2884,163097.3105794522
2885,133309.0772559614
2886,275402.3637765804
2887,90802.30453669671
2888,117745.38279662616
2889,45638.40479917111
2890,54313.33419279021
2891,126421.70845435563
2892,58274.227919043624
2893,111409.4314846588
2894,35471.81068988345
2895,300325.611103229
2896,245546.4566124882
2897,189787.9856395554
2898,120877.22863470597
2899,175581.75934477418
2900,138729.93234015597
2901,246890.1650215196
2902,154708.23710636474
2903,302365.2603918639
2904,294596.5124629876
2905,86436.8941360577
2906,189734.72674190873
2907,97321.82186253014
2908,110308.95738534282
2909,116222.01051596057
2910,67120.36491598326
2911,81026.16361815436
2912,111714.15263497828
2913,89177.18243460733
2914,87062.15560422634
2915,96985.51413340431
2916,72178.57461500049
2917,184311.8936300144
2918,100807.01150654446
2919,230767.4244305493
