Id,SalePrice
2735,132484.00936771694
2736,145497.65480136493
2737,119640.30361866564
2738,168464.9096199636
2739,162108.7016875669
2740,121915.24109374665
2741,151263.6817480267
2742,156536.15893762143
2743,151654.57099153442
2744,142547.9157766441
2745,148487.99568947035
2746,124861.04341941714
2747,149450.72609923102
2748,136758.5734864274
2749,129174.60565728934
2750,121717.04128880092
2751,113637.05356302738
2752,205212.84344961736
2753,163549.07648241165
2754,271747.2974672549
2755,135211.133636308
2756,113609.97843301384
2757,95313.61535946155
2758,70754.40262331087
2759,177388.79674981438
2760,153616.62913415438
2761,142936.14278149809
2762,135227.74387012207
2763,197338.6215720835
2764,142702.01947471677
2765,267837.0616110834
2766,128948.91409018709
2767,102242.78167726513
2768,117783.50840303488
2769,115775.94256120893
2770,140300.41069064144
2771,111363.42656289888
2772,113441.74241608792
2773,162386.73278797584
2774,145241.6154765231
2775,113994.68299485173
2776,137524.50754345866
2777,145574.58477241208
2778,96227.28554588715
2779,158013.1785555724
2780,121307.27084306061
2781,105826.84097587451
2782,104784.32175986595
2783,108718.90225232684
2784,130476.7083451302
2785,150315.3959956785
2786,62733.183317824325
2787,100405.04388103979
2788,75228.92274144533
2789,163172.17063898052
2790,112593.52870430509
2791,135409.59262865354
2792,65980.69179903102
2793,145019.32944447725
2794,90085.45884635413
2795,131500.68330422326
2796,95506.94286539777
2797,196013.67859210234
2798,115037.22775722972
2799,121121.21099457575
2800,95409.56991244172
2801,112124.93468351151
2802,123854.91728195157
2803,171638.66985623314
2804,151843.8549162827
2805,108070.21866385976
2806,94768.16398250287
2807,154385.9549422468
2808,148412.30418100226
2809,120190.54247817639
2810,129145.33637946159
2811,164548.3617414914
2812,146698.57214892816
2813,197875.58755257496
2814,196654.67360948425
2815,113044.79778178316
2816,197058.35358235278
2817,144903.66147364533
2818,124591.23945348589
2819,169853.92922139086
2820,156207.2996169551
2821,120794.23682754625
2822,196718.20567838568
2823,267034.2872991756
2824,181752.77699423488
2825,172047.9302395786
2826,139050.38779385536
2827,144305.569360972
2828,251459.86719182192
2829,231166.91532501925
2830,252044.64547223705
2831,196987.7281572594
2832,240141.74400847036
2833,295767.92537415447
2834,207135.29541171328
2835,238732.34243725083
2836,192698.90987728414
2837,156737.90316192427
2838,148271.98262293008
2839,180492.4942477211
2840,169681.76274396208
2841,169825.17457926052
2842,232701.88845536768
2843,130491.10593488236
2844,175153.65976359544
2845,125192.68568671269
2846,196370.55816744457
2847,187124.45830398268
2848,195950.59328482722
2849,193890.06226694788
2850,262099.42581722356
2851,242144.839078684
2852,240769.7083582299
2853,230868.41957407762
2854,146073.3536542073
2855,212067.5109211619
2856,194102.13660973884
2857,192354.30582185395
2858,203193.79427274113
2859,143224.82694156683
2860,126193.8038143146
2861,134614.08820313672
2862,218182.7856855491
2863,127703.17413693246
2864,241185.3796237699
2865,152867.10123495082
2866,158132.37287863754
2867,100348.80965834479
2868,120337.0949109714
2869,126958.173261509
2870,157544.78847396636
2871,115840.80420283966
2872,54650.40988475739
2873,99909.62957072312
2874,126165.37737123987
2875,128620.97240968322
2876,144460.865619414
2877,108637.6590049575
2878,148361.54894005283
2879,155704.7765356214
2880,110477.22436975077
2881,116957.93595050376
2882,147702.07670065245
2883,178512.57550565424
2884,172577.0837365655
2885,149832.39400195898
2886,190715.58754981132
2887,97698.87565176589
2888,135344.01665123733
2889,63079.93046068146
2890,64409.277110254116
2891,160262.5012458514
2892,63079.93046068146
2893,112205.05757182975
2894,65242.56665739487
2895,242766.97621931823
2896,249126.10328451902
2897,180464.92998860986
2898,193409.1746401851
2899,224134.6593207624
2900,162196.9658749569
2901,163412.8573231297
2902,191460.58012112003
2903,352084.4276864185
2904,373003.69977668516
2905,76369.36924591748
2906,239509.14265899642
2907,120421.87966256303
2908,124464.99754285965
2909,201761.76291672757
2910,87699.38883289052
2911,89666.06819529
2912,159510.0612775135
2913,91630.28507403625
2914,105771.07274301391
2915,96038.02834290014
2916,89925.56099954541
2917,161527.4383297603
2918,116511.25299974628
2919,229449.89884780013
